Id,SalePrice
1461,121547.45397901349
1462,173835.82693434414
1463,175578.70536368527
1464,200505.08763621654
1465,170098.80170335528
1466,174281.86193214916
1467,153933.468549978
1468,163273.70929487236
1469,190815.38936447445
1470,112290.03636369295
1471,205077.18375771865
1472,84136.08936569467
1473,91906.66916198656
1474,174350.3694734294
1475,160758.56355995126
1476,272570.80342587363
1477,217327.51012380607
1478,222485.33543776628
1479,241276.84052814124
1480,213617.9140705564
1481,266916.9015777577
1482,209462.04571445473
1483,183179.43616966624
1484,174857.3375411108
1485,177960.86910393648
1486,195492.63431176078
1487,253667.12301154388
1488,226543.52976111043
1489,190457.14028290007
1490,218769.14533668384
1491,194630.92599182017
1492,69459.44733775873
1493,161694.71663403232
1494,242680.67957863864
1495,245969.6124404762
1496,236727.32610285562
1497,197836.39528508205
1498,170557.06400956586
1499,157244.12343722116
1500,150262.39832436852
1501,176058.02416458726
1502,152588.55422275886
1503,227189.79279263318
1504,240187.4916657433
1505,225678.6500707604
1506,198413.8485632497
1507,275319.1114565376
1508,198102.98100382555
1509,165200.3335296791
1510,138014.1364473463
1511,139389.43977775704
1512,186064.1471892409
1513,152886.52551836986
1514,161172.64815660706
1515,202463.07302819192
1516,135407.97778468952
1517,176613.64314652048
1518,130784.4954750007
1519,209957.88202640228
1520,132735.1659647501
1521,140531.63692942308
1522,186359.87713339552
1523,126342.81474566367
1524,91502.90010260977
1525,118281.6014589984
1526,153806.46154602617
1527,111815.68831048999
1528,100106.20645579975
1529,174463.59669165034
1530,171551.26549774734
1531,112167.71441504825
1532,103452.36353415065
1533,166244.61206888175
1534,120788.38704581838
1535,146625.56579066068
1536,87526.66203885246
1537,91743.09044953901
1538,174742.82731122803
1539,271490.9935283167
1540,83975.44303860422
1541,171437.30197348725
1542,163144.88558996096
1543,160932.95997399557
1544,17844.3949841829
1545,112447.5293991398
1546,118849.79657044262
1547,107997.59254734404
1548,143410.63877581246
1549,115166.79977938812
1550,72737.78491537832
1551,123112.73605241254
1552,150347.41997966636
1553,168029.59644121025
1554,106607.10724649578
1555,174221.4747067429
1556,97799.84896361362
1557,88356.35190416966
1558,94964.91588669177
1559,43180.620198905934
1560,103330.95541232824
1561,108918.67356889229
1562,146818.31543336995
1563,110955.80300106108
1564,170155.78000778984
1565,154329.8921781201
1566,219116.03221856616
1567,62099.81492448598
1568,247640.34504606016
1569,125319.68228193466
1570,150970.2136423355
1571,111951.91607385688
1572,133751.49910302367
1573,216714.33076918125
1574,163431.43780605774
1575,235495.35453948937
1576,209256.5928412769
1577,188418.9937443994
1578,141560.4558875151
1579,157387.27013155166
1580,189460.70299135707
1581,135221.1826639669
1582,128104.14163272455
1583,252309.50073924148
1584,233487.46059550904
1585,139721.72793365177
1586,97862.44335391559
1587,99069.16851130407
1588,158709.59192267153
1589,34874.752532516606
1590,167779.8936106814
1591,57508.54090687446
1592,78180.32927596476
1593,127442.6484415168
1594,95456.44851553114
1595,156232.6666761469
1596,209103.64472740795
1597,170464.02987886593
1598,212788.4334752038
1599,170785.52030326705
1600,171201.92700793594
1601,69912.39463103563
1602,104729.4999086801
1603,70703.79175841575
1604,192163.77018172573
1605,229644.80226902105
1606,176029.54515439924
1607,218484.03415603563
1608,196757.5641966965
1609,173511.06654782407
1610,138832.40285819955
1611,137370.8140467489
1612,196258.34337346163
1613,173678.67972833943
1614,132385.91016615462
1615,85588.54417409096
1616,80913.78367361799
1617,85383.9367659809
1618,139183.97260640748
1619,138302.4022794608
1620,204375.10323935002
1621,142849.8381505534
1622,155473.55182531103
1623,233297.7019357998
1624,212037.4042915227
1625,153479.96875641216
1626,172837.62066786224
1627,183364.61087380163
1628,232003.31806158368
1629,170934.02768889256
1630,259186.86899549048
1631,204260.71202675812
1632,239428.63386827055
1633,152957.0237430567
1634,178755.82838111836
1635,175165.18457283173
1636,166957.89279101044
1637,221532.9188708933
1638,229834.254722449
1639,194961.86186422408
1640,205305.05441996828
1641,188639.50808586366
1642,250170.95599030796
1643,262568.6145191863
1644,226677.4865117343
1645,185936.79297009856
1646,155113.89792013122
1647,160917.5558767533
1648,132125.99188680016
1649,145170.62972006854
1650,109883.44974992424
1651,126065.07695743348
1652,93416.21797929332
1653,99168.6050923653
1654,169096.04494445864
1655,157768.50658352673
1656,149084.7821519114
1657,152922.16010458022
1658,149388.81053543463
1659,153071.2670021737
1660,130598.90437384602
1661,235539.02985086665
1662,256141.4557963526
1663,276347.08298702864
1664,202556.95083683217
1665,248409.92163871974
1666,255576.9686273383
1667,303643.5163903851
1668,191756.69173896918
1669,243957.5825776523
1670,258082.57730381377
1671,237484.58717333572
1672,270613.6363994302
1673,256189.21311622858
1674,226851.8128097616
1675,197184.89405119698
1676,198677.69842586666
1677,212385.11365396995
1678,250609.46177390544
1679,232592.1579845138
1680,267204.59496756457
1681,222101.81837296952
1682,226734.12828866765
1683,202913.9791130703
1684,170633.96036890894
1685,176819.85112969857
1686,182444.25967569835
1687,153130.09953259956
1688,190554.00764521584
1689,191183.41053264122
1690,183651.64942747075
1691,169883.22195627168
1692,214223.0755356904
1693,152107.35984972958
1694,173392.28973947186
1695,164666.4599150028
1696,267014.77625833265
1697,176438.76232867222
1698,241475.84957345948
1699,270145.6324117994
1700,229953.35998912342
1701,252673.19209290016
1702,199609.00423808675
1703,209959.59414649382
1704,243192.37520382274
1705,196485.83756672358
1706,248297.86661070958
1707,205039.30300861038
1708,208609.65834428975
1709,222294.46280864626
1710,234092.42231794167
1711,235125.66142651578
1712,242882.33498339634
1713,249354.74580948334
1714,224091.06538324896
1715,222086.56923548784
1716,192772.87512350734
1717,184868.6061702352
1718,166466.16512510832
1719,205449.88992761075
1720,158042.75210815296
1721,159050.9315767428
1722,144084.983023094
1723,159842.45758633595
1724,192643.52461237833
1725,246465.00105726067
1726,201509.96106201783
1727,173049.31944710854
1728,170663.6393334223
1729,154934.42075007036
1730,149050.3156196205
1731,109923.26201699534
1732,122125.61424222868
1733,107253.47953168582
1734,100615.30415122677
1735,116195.9702858245
1736,94801.91897486243
1737,216697.52542359196
1738,189846.5951277325
1739,205223.07105075195
1740,233697.5272442093
1741,212326.57355323248
1742,179076.77183868643
1743,184379.02351121278
1744,243050.16287082992
1745,209717.02568337508
1746,242541.49939769134
1747,228295.4271825347
1748,249783.03342097718
1749,120276.6004511211
1750,132533.27436079085
1751,231758.70813698694
1752,112526.46880639344
1753,157525.6821149676
1754,199153.90181689896
1755,137349.05395316286
1756,114239.25565154199
1757,123106.832987573
1758,138408.42233660724
1759,170924.0957614435
1760,187710.02589300554
1761,154857.8993851347
1762,184251.19175843522
1763,183910.85979149397
1764,134840.85792240407
1765,205650.865238077
1766,187406.9728868287
1767,218093.50559149217
1768,146918.48012900073
1769,156962.40960940532
1770,142012.73678620486
1771,120813.24834201485
1772,149345.22885169555
1773,123234.79410981946
1774,175557.56014382
1775,154018.8926506755
1776,101701.80201686174
1777,108886.62924743257
1778,137926.7728845249
1779,136681.63344030362
1780,119531.09677869827
1781,142460.01675209962
1782,98841.22755084652
1783,131378.76929884683
1784,91481.93980564736
1785,163917.7116616089
1786,140694.1098959539
1787,160907.88051407225
1788,73532.91395921074
1789,119638.29741245601
1790,64583.41908940952
1791,200356.63536771573
1792,174329.93780262768
1793,131149.91071390267
1794,126009.54448151821
1795,139757.12062456133
1796,109664.02085405076
1797,127306.86247799452
1798,132348.29889683193
1799,119591.52427540906
1800,147879.6942040054
1801,85110.04325265903
1802,127188.66290774383
1803,168258.65616744105
1804,153887.94273517374
1805,137441.28021454252
1806,154377.79060728755
1807,117000.91251984611
1808,118632.6799548082
1809,127439.96134739276
1810,147412.89503479097
1811,87679.05951470882
1812,98522.15008837078
1813,136713.39870786946
1814,78859.7247659592
1815,59246.599118371494
1816,99877.6858484773
1817,132470.3584833499
1818,264086.6639822852
1819,179621.24401076324
1820,26133.47961358726
1821,36735.50513241999
1822,167779.87266178895
1823,-23005.089556139894
1824,140371.5060458323
1825,114529.70194197539
1826,89709.98842022568
1827,102169.32321969699
1828,137339.65170655772
1829,108637.37854283396
1830,181988.71856004
1831,152888.36883855425
1832,61616.097671647556
1833,187608.1386804469
1834,142101.55333612487
1835,94013.15915981587
1836,145241.3476371644
1837,78936.68618599512
1838,76682.02845941763
1839,81793.39668713603
1840,177063.41699883994
1841,136320.43496391457
1842,112340.64951391146
1843,146377.40594833018
1844,122697.88858627994
1845,171946.42843251675
1846,148962.46607671632
1847,188158.68270021025
1848,10887.69507445395
1849,132731.9483020762
1850,127730.20669786911
1851,165276.65418484434
1852,165541.61025092658
1853,149372.56937903352
1854,157928.54446221795
1855,153113.00078829657
1856,213432.3300773669
1857,201189.00805527344
1858,188574.90338922944
1859,126898.28731915355
1860,161298.31028075796
1861,125514.9047953533
1862,202333.35971014714
1863,184909.29844361125
1864,184921.13412423246
1865,209359.67743626097
1866,253852.23006997816
1867,218700.3272113772
1868,245292.5384121812
1869,202943.9451560937
1870,201675.68770433124
1871,214497.92739550397
1872,177404.80635392107
1873,218863.88184512593
1874,187060.2456362769
1875,192617.08049492445
1876,196904.2816528827
1877,207712.55217994098
