Id,SalePrice
1461,134183.5557544678
1462,167883.31249754637
1463,175440.0941095587
1464,193074.25227421577
1465,193228.29388294314
1466,168539.34645409518
1467,160174.85608618837
1468,167774.20562135865
1469,202352.10792046876
1470,127016.76775998228
1471,196686.70038957507
1472,92528.35712593024
1473,92493.8157038586
1474,158789.58509049425
1475,139414.24444116183
1476,256388.9294964068
1477,254564.2674747422
1478,254153.81489034876
1479,278017.659786664
1480,143388.07971584468
1481,268712.23717939225
1482,196689.39565845495
1483,170268.58120364771
1484,183020.27996965885
1485,166611.605603833
1486,179489.57176504502
1487,274990.7110204876
1488,241130.82345155647
1489,198173.28320334217
1490,217351.5423359141
1491,173512.7832097992
1492,93314.49550913328
1493,186093.31635306022
1494,268640.1364555958
1495,257665.68801095177
1496,239002.12254659567
1497,196544.87662807724
1498,161541.31481255073
1499,154811.37023276757
1500,142958.6706247246
1501,176681.0694890973
1502,150877.64948634605
1503,297847.4846600551
1504,257526.98115309485
1505,230571.8152659696
1506,196451.8726090954
1507,246588.60227073223
1508,186264.6366809796
1509,152968.62458925173
1510,138876.16957056426
1511,145766.91570632407
1512,196770.7460919553
1513,134258.37681467558
1514,179847.1880343688
1515,166083.64801383717
1516,178804.69192274124
1517,159441.25632194552
1518,136451.39115958233
1519,215462.82688733935
1520,127718.96333828726
1521,136890.99812302276
1522,156084.7467178055
1523,118874.94936495127
1524,111695.40498896744
1525,123817.76697918882
1526,118784.92488483632
1527,115548.98428214385
1528,137793.7741094302
1529,135624.49359257406
1530,176170.08608380574
1531,126813.02431395912
1532,98949.95817557885
1533,166844.72643313167
1534,121641.31736328366
1535,161873.49976308885
1536,106200.5982845808
1537,81495.77693508966
1538,164246.63581746686
1539,225371.1000011243
1540,98957.18460612115
1541,149311.8544325194
1542,137068.39085069712
1543,209557.70936776977
1544,87385.9453839318
1545,108224.66363098871
1546,130114.1861793881
1547,129893.86407133528
1548,138220.082505123
1549,113093.73782386362
1550,129291.76000047242
1551,116566.73422252845
1552,140841.60229688513
1553,162847.15928621276
1554,124596.92145967687
1555,174018.00493368227
1556,78170.03274026436
1557,120633.63071518403
1558,98538.75932364742
1559,97914.95509608126
1560,138870.95317375174
1561,184897.1865758606
1562,132757.87762728476
1563,125782.80429759483
1564,150853.19523929936
1565,164760.75062527446
1566,237286.03778117668
1567,76137.51553304399
1568,234624.53464804398
1569,129174.9202418006
1570,134674.67944208588
1571,129036.27522667708
1572,139223.87443570016
1573,269993.01380356355
1574,133638.7770279055
1575,216541.9899905899
1576,218038.49863886996
1577,199181.20187960245
1578,157382.89900053947
1579,143197.12246190858
1580,180689.218666663
1581,156941.98275304426
1582,133088.73157650136
1583,271126.422677773
1584,222834.64309328553
1585,138448.64111924218
1586,81873.56584392814
1587,96752.06115556043
1588,153372.44987052816
1589,98480.3192727458
1590,136231.39724962646
1591,100708.58862173505
1592,130468.70719222409
1593,114625.36839142321
1594,125981.33062282675
1595,130589.7070693664
1596,231034.74428736378
1597,155268.41673714708
1598,173827.0407153315
1599,175041.63125516856
1600,185059.47098046
1601,75903.94984878982
1602,100476.27855049168
1603,76633.13826438577
1604,243059.86371427774
1605,251372.97366412292
1606,173900.78567313257
1607,178314.20952666737
1608,214191.9819958876
1609,192046.80512378967
1610,147506.40667103062
1611,156443.8364239868
