Id,SalePrice
1461,123891.20298820306
1462,176611.37038596626
1463,190917.09221795335
1464,188290.8590771574
1465,201070.04924197396
1466,174233.56377189176
1467,165252.98270762202
1468,169781.64717592657
1469,195940.61874020722
1470,120998.84660099739
1471,194552.10513286229
1472,99757.84335656499
1473,89634.13168314553
1474,158391.29240384663
1475,129719.45385678629
1476,390186.2725276782
1477,251906.81580292058
1478,308872.45637697564
1479,328884.6927005452
1480,557863.4389920268
1481,338150.9541078333
1482,205401.8078354046
1483,182674.79996353376
1484,167542.58155761095
1485,162480.30377714435
1486,184632.49401017456
1487,371184.75873833115
1488,248993.0083443712
1489,191819.17277478962
1490,230509.03884229888
1491,183689.30358481844
1492,92028.0513366412
1493,200481.1380088672
1494,300812.4394498925
1495,268844.4457559086
1496,245154.0845535666
1497,182976.9033998452
1498,164908.62115062674
1499,156947.0216501272
1500,136374.8826326031
1501,174880.41037970173
1502,137562.43905073375
1503,309928.95131448493
1504,249653.05696906976
1505,216284.1325685336
1506,187375.3953634093
1507,257967.14559673477
1508,188044.67442263488
1509,149857.31929165684
1510,149370.02575430603
1511,146203.64826712283
1512,183875.28937377039
1513,144906.57857265114
1514,172240.27722323558
1515,174520.56592526747
1516,147859.54493460618
1517,158187.27587181784
1518,142033.17835850787
1519,212998.00473069714
1520,131458.49911112225
1521,132352.54479017723
1522,153792.10910931314
1523,122598.55365550311
1524,117180.10258790624
1525,122550.77609404032
1526,118644.42681571162
1527,123398.17944491882
1528,127802.52001653271
1529,134625.0183918918
1530,159030.004795118
1531,135728.0218866022
1532,96725.19324935462
1533,155825.9282849971
1534,125390.57792549305
1535,154932.5876546274
1536,104434.53412433004
1537,89029.81789530283
1538,179024.36217550593
1539,236076.6263611638
1540,104616.97613866763
1541,151383.67385246645
1542,126694.34013794467
1543,197192.9526679037
1544,86036.37041891037
1545,109487.54276897328
1546,125403.56890606995
1547,132408.22830202282
1548,140464.27727353427
1549,118387.49321339703
1550,140134.4964256124
1551,116507.36523371754
1552,148019.73786099412
1553,162113.2146884354
1554,110601.50799820974
1555,172930.27898541852
